ten_san_pham,gia_moi,cong_nghe_man_hinh,camera_sau,camera_truoc,he_dieu_hanh,cpu,ram,bo_nho_trong,sim,bluetooth,dung_luong_pin,kich_thuoc_man_hinh,tan_so
iPhone SE 64GB (2020) (Hộp mới),9490000,IPS LCD,12 MP,7 MP,iOS 15,Apple A13 Bionic 6 nhân,3,64.0,1 Nano SIM & 1 eSIM,"A2DP
LE
v5.0",1821 mAh,4.7,60
OPPO Reno6 5G,10990000,AMOLED,"Chính 64 MP & Phụ 8 MP, 2 MP",32 MP,Android 11,MediaTek Dimensity 900 5G,8,128.0,2 Nano SIM,"A2DP
LE
v5.2",4300 mAh,6.43,90
OPPO Reno7 Z 5G,10490000,AMOLED,"Chính 64 MP & Phụ 2 MP, 2 MP",16 MP,Android 11,Snapdragon 695 5G 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),v5.1,4500 mAh,6.43,60
Xiaomi 11T 5G 128GB,8990000,AMOLED,"Chính 108 MP & Phụ 8 MP, 5 MP",16 MP,Android 11,MediaTek Dimensity 1200 8 nhân,8,128.0,2 Nano SIM,"A2DP
LE
v5.2",5000 mAh,6.67,120
Vivo V23e,8490000,AMOLED,"Chính 64 MP & Phụ 8 MP, 2 MP",50 MP,Android 11,MediaTek Helio G96 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),v5.2,4050 mAh,6.44,60
Realme 9 Pro 5G,7990000,IPS LCD,"Chính 64 MP & Phụ 8 MP, 2 MP",16 MP,Android 12,Snapdragon 695 5G 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),v5.1,5000 mAh,6.6,120
Xiaomi Redmi Note 11 Pro,7190000,AMOLED,"Chính 108 MP & Phụ 8 MP, 2 MP, 2 MP",16 MP,Android 11,MediaTek Helio G96 8 nhân,8,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),"A2DP
LE
v5.1",5000 mAh,6.67,120
Realme 8,7290000,Super AMOLED,"Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP",16 MP,Android 11,MediaTek Helio G95 8 nhân,8,128.0,2 Nano SIM,"A2DP
LE
v5.1",5000 mAh,6.4,60
Xiaomi Redmi Note 11S 5G,6490000,IPS LCD,"Chính 50 MP & Phụ 8 MP, 2 MP",13 MP,Android 11,MediaTek Dimensity 810 5G 8 nhân,6,128.0,2 Nano SIM (SIM 2 chung khe thẻ nhớ),v5.1,5000 mAh,6.6,90
Xiaomi Redmi Note 10S 6GB,5990000,AMOLED,"Chính 64 MP & Phụ 8 MP, 2 MP, 2 MP",13 MP,Android 11,MediaTek Helio G95 8 nhân,6,128.0,2 Nano SIM,"A2DP
LE
v5.1",5000 mAh,6.43,60
Samsung Galaxy A23 4GB,5690000,PLS TFT LCD,"Chính 50 MP & Phụ 5 MP, 2 MP, 2 MP",8 MP,Android 12,Snapdragon 680 8 nhân,4,128.0,2 Nano SIM,v5.0,5000 mAh,6.6,90
Samsung Galaxy A13 4GB,4690000,PLS TFT LCD,"Chính 50 MP & Phụ 5 MP, 2 MP, 2 MP",8 MP,Android 12,Exynos 850 8 nhân,4,128.0,2 Nano SIM,v5.0,5000 mAh,6.6,60
Realme C25Y 64GB,4690000,IPS LCD,"Chính 50 MP & Phụ 2 MP, 2 MP",8 MP,Android 11,Unisoc T618 8 nhân,4,64.0,2 Nano SIM,"A2DP
LE
v5.0",5000 mAh,6.5,60
Xiaomi Redmi 10 (6GB/128GB),4490000,IPS LCD,"Chính 50 MP & Phụ 8 MP, 2 MP, 2 MP",8 MP,Android 11,MediaTek Helio G88 8 nhân,6,128.0,2 Nano SIM,v5.1,5000 mAh,6.5,90
Realme C35 64GB,4290000,IPS LCD,"Chính 50 MP & Phụ 2 MP, 0.3 MP",8 MP,Android 11,Unisoc T616 8 nhân,4,64.0,2 Nano SIM,v5.0,5000 mAh,6.6,60
Xiaomi Redmi Note 11 (4GB/64GB),4190000,AMOLED,"Chính 50 MP & Phụ 8 MP, 2 MP, 2 MP",13 MP,Android 11,Snapdragon 680 8 nhân,4,64.0,2 Nano SIM,v5.0,5000 mAh,6.43,90
Vivo Y21,3990000,IPS LCD,Chính 13 MP & Phụ 2 MP,8 MP,Android 11,MediaTek Helio P35 8 nhân,4,64.0,2 Nano SIM,"A2DP
LE
v5.0",5000 mAh,6.51,60
Realme C21-Y 3GB,3690000,IPS LCD,"Chính 13 MP & Phụ 2 MP, 2 MP",5 MP,Android 11,Spreadtrum T610 8 nhân,3,32.0,2 Nano SIM,v5.0,5000 mAh,6.5,60
Vivo Y15s,3490000,IPS LCD,Chính 13 MP & Phụ 2 MP,8 MP,Android 11 (Go Edition),MediaTek Helio P35 8 nhân,3,32.0,2 Nano SIM,v5.0,5000 mAh,6.51,60
Samsung Galaxy A12 4GB (2021),3490000,PLS TFT LCD,"Chính 48 MP & Phụ 5 MP, 2 MP, 2 MP",8 MP,Android 11,Exynos 850 8 nhân,4,128.0,2 Nano SIM,v5.0,5000 mAh,6.5,60
Realme C21Y 3GB,3390000,IPS LCD,"Chính 13 MP & Phụ 2 MP, 2 MP",5 MP,Android 11,Spreadtrum T610 8 nhân,3,32.0,2 Nano SIM,v5.0,5000 mAh,6.5,60
Xiaomi Redmi 10C 64GB,3190000,IPS LCD,Chính 50 MP & Phụ 2 MP,5 MP,Android 11,Snapdragon 680 8 nhân,4,64.0,2 Nano SIM,"A2DP
LE
v5.0",5000 mAh,6.71,60
Realme C11 (2021),2990000,IPS LCD,8 MP,5 MP,Android 11 (Go Edition),Spreadtrum SC9863A 8 nhân,2,32.0,2 Nano SIM,"A2DP
LE
v4.2",5000 mAh,6.5,60
Samsung Galaxy A03 3GB,2990000,PLS LCD,Chính 48 MP & Phụ 2 MP,5 MP,Android 11,Unisoc T606 8 nhân,3,32.0,2 Nano SIM,"A2DP
LE
v5.0",5000 mAh,6.5,60
Xiaomi Redmi 9C (3GB/64GB),2990000,IPS LCD,"Chính 13 MP & Phụ 2 MP, 2 MP",5 MP,Android 10,MediaTek Helio G35 8 nhân,3,64.0,2 Nano SIM,"A2DP
LE
v5.0",5000 mAh,6.53,60
Nokia 105 Single SIM,480000,TFT LCD,,,Không có,,0,0.0,1 SIM thường,,800 mAh,1.77,0
